stock,CMSY,mPRM,COMSIR,SSCOM,spec_freq_0.05,spec_freq_0.2,ensemble_method,ensemble
"Pacific, Northwest Horned turban",0.4985028207752124,1.206260046815564,1.560877071492882,1.242329570220785,0.10900948791016939,0.00872163214016225,full_ensemble,0.8097217351795659
"Pacific, Northwest Imperial surf clam",0.25510991459988686,1.187581162015032,0.2464677817294176,0.025951125964452038,0.2016286559115342,0.006988316770626988,full_ensemble,0.21235188504455968
"Pacific, Northwest Indian scad",0.22918626975667275,0.4557711432194082,0.013180769799410479,1.3512443233173035,0.11401868466177313,0.08833412759699481,full_ensemble,0.5470259490460581
"Pacific, Northwest Indo-Pacific sailfish",0.43428315195683587,0.7830369137103695,1.071243390117926,1.6542185067403623,0.1197739200536356,0.04756662389410057,full_ensemble,0.7434311731954472
"Pacific, Northwest Japanese halfbeak",0.34520208463854757,0.5434381825639092,0.1359389096434114,1.4124842063930587,0.077172244134247725,0.026636723128182486,full_ensemble,0.4882345833080232
"Pacific, Northwest Japanese sardinella",0.23557323223598575,0.5434335003636204,0.09076845328859438,1.4523608139895532,0.19711372309332817,0.03398260444253729,full_ensemble,0.5083219934142785
"Pacific, Northwest Japanese sea cucumber",0.3747105466035293,0.6729555418038716,0.2809771245303066,0.19853865925108014,0.12325534936573378,0.014089742471515973,full_ensemble,0.8051571415939239
"Pacific, Northwest Japanese seaperch",1.1746252527895737,0.938112682289214,1.720630498612832,1.530796291179627,0.07962083534407315,0.006423710620470436,full_ensemble,1.2764891403563754
"Pacific, Northwest Japanese Spanish mackerel",1.0736059152946351,1.570902587992472,1.57775502995731,1.609180447921381,0.1294200116687209,0.011077294014781395,full_ensemble,1.4828902624513187
"Pacific, Northwest Korean mussel",0.4329375937528234,0.3039630159001584,0.1683152451633396,1.9776885074002242,0.08891735480731731,0.006734478523250376,full_ensemble,0.6143622657859681
"Pacific, Northwest Kuruma prawn",0.3553090718747012,0.4652410588542896,0.14827541447998,1.2231546924204835,0.15853154109839532,0.013988881852512043,full_ensemble,0.4086370933757619
"Pacific, Northwest Large yellow croaker",0.4612785274361575,0.5679408788715792,0.3531245496892168,1.5169547052627832,0.08239427979987578,0.007135534905307338,full_ensemble,0.7795168926254584
"Pacific, Northwest Longlegged spiny lobster",1.311794892608561,1.04499087950158,1.522556713970066,1.7851488430076727,0.061869031442716105,0.006643613760048867,full_ensemble,1.0442661171880783
"Pacific, Northwest Longtail tuna",0.3474170620871506,0.6050727645569942,0.160950909000329,1.0466646647485973,0.16305870201971687,0.021156103529075525,full_ensemble,0.7185084571696295
"Pacific, Northwest Mangrove whipray",0.44992608210987495,0.8710137475583604,1.879200647706164,1.682852927804128,0.06403150636997548,0.005958054397790356,full_ensemble,0.8780811505117173
"Pacific, Northwest Melon seed",0.3321140365277984,1.0644355204733131,1.463553996974834,1.5288608218125328,0.1020894315766709,0.019138670064563646,full_ensemble,0.9721455164554802
"Pacific, Northwest Narrow-barred Spanish mackerel",0.3243031534344908,0.4996197674071342,0.2858443750505712,0.7696823637352646,0.19651748044222517,0.04243569854168112,full_ensemble,0.8928261223609998
"Pacific, Northwest Nibe croaker",1.6390396981296904,0.6370571532734601,1.70424177907139,1.3403310269725788,0.08713190026574946,0.019383182720695825,full_ensemble,0.8682178772137709
"Pacific, Northwest Oilfish",0.8492253124201713,2.010688293115284,1.9687242354154,2.150508034965843,0.17333475505766252,0.014208126906830753,full_ensemble,1.3603648631833314
"Pacific, Northwest Pacific bluefin tuna",0.5545327543090965,0.7744059633268906,0.8997246535652752,0.9060604128676957,0.11382233494390843,0.030718214696085443,full_ensemble,1.1416389429829827
"Pacific, Northwest Pacific cod",1.1589508774373998,0.573393548311414,1.529724150527452,1.5304656701554338,0.09249603311553017,0.007318561999763279,full_ensemble,0.8210618093536696
"Pacific, Northwest Pacific cupped oyster",1.0920067495378851,1.91881655484332,1.622919408191342,1.5327513499917804,0.18636846376030095,0.015946410326616995,full_ensemble,1.0949494598839118
"Pacific, Northwest Pacific ocean perch",0.3888412655895135,0.8212147373120918,1.332706036278654,1.0474225389266947,0.1271957868442612,0.021173066112329473,full_ensemble,0.5835660613676021
"Pacific, Northwest Pacific sandeel",1.076213729721807,0.891707468368285,1.42719497678673,1.4932320395430894,0.1800680887885879,0.023521000636122658,full_ensemble,0.9760666070246972
"Pacific, Northwest Red bigeye",0.3151447099610227,0.4343379492024638,0.12119199945478219,1.6973250025063942,0.11703117810188644,0.013196633387244156,full_ensemble,0.36846567699464206
"Pacific, Northwest Red seabream",1.2752080895008404,0.6912872682236186,1.63533304283273,1.3479189154702544,0.03617347598273309,0.0028980177746178335,full_ensemble,0.9734128061382443
"Pacific, Northwest Red-eye round herring",1.5142265821972032,0.8516561066817024,1.739089884944424,1.7059083351390507,0.25648192338807035,0.007949435857020877,full_ensemble,0.9572126742343513
"Pacific, Northwest Redtail prawn",0.2853649575834182,0.3601946808922968,0.06091576787527582,0.95559568880945,0.1799287119602263,0.014606816194172981,full_ensemble,1.056435124452392
"Pacific, Northwest Sablefish",0.2545558330190756,0.7454594471583302,0.0025194144278819237,0.29706579451596327,0.6726907061303311,0.01794227586369743,full_ensemble,0.6764848770769619
"Pacific, Northwest Saffron cod",1.4594284936272304,0.7194417470571713,1.59654070298858,1.4776359119255864,0.12125307806181183,0.020515169122608465,full_ensemble,1.0471905322502337
"Pacific, Northwest Sailfin sandfish",0.4541542799850357,0.9922706753836184,0.307525236396236,1.770379043804415,0.15691922874520117,0.00288664638735588,full_ensemble,0.8858124187856741
"Pacific, Northwest Sand Crayfish",1.6988274223540156,0.825893467881812,1.965614039337016,1.9393723668282483,0.038996449191472854,0.038996449191472854,full_ensemble,0.850147739843658
"Pacific, Northwest Shiba shrimp",0.34175884863887585,0.4073062015955886,0.15843756020881242,1.243971980966978,0.13734354244922028,0.02039802761789121,full_ensemble,0.3112235859302072
"Pacific, Northwest Silver pomfret",0.2564024366606803,0.5293092335187374,0.031993324249363096,0.9666838377555402,0.17991529153141525,0.028368982653973647,full_ensemble,0.6496988409664116
"Pacific, Northwest Skipjack tuna",1.151233309045431,0.8880891298726692,1.514685922258654,1.675614980885799,0.06825874533515464,0.012944080000580538,full_ensemble,1.0121760347061908
"Pacific, Northwest Sockeye salmon",0.5431365423863111,0.5121428701742732,0.5288084005582798,1.87472706389012,0.1360027091495512,0.011401705379146842,full_ensemble,1.0914339776013644
"Pacific, Northwest Southern rough shrimp",1.0474750331458296,0.9042070228774962,1.529883713382764,1.4791712125355847,0.16186067077301708,0.01567640959365227,full_ensemble,0.8397310031480182
"Pacific, Northwest Striped marlin",0.34638222903701843,0.633356031751888,0.2460051655655524,1.576176007481426,0.17609227910400466,0.020342753614115368,full_ensemble,0.6100678951753687
"Pacific, Northwest Swordfish",0.5829507278694834,0.9871507493264688,1.684008565078886,1.733186970153823,0.08355343126312574,0.014210506668198453,full_ensemble,0.9661310045112778
"Pacific, Northwest Thread-sail filefish",0.2572294047310128,0.421454043240943,4.345443223212552e-10,1.5826000618041318,0.24376531309307672,0.02136041916881703,full_ensemble,0.4825957816679109
"Pacific, Northwest Whitespotted conger",0.5793560609964701,1.365308650412844,1.338847786567518,1.4940986957398392,0.15076121100150588,0.014394604126207433,full_ensemble,1.0175402419438537
"Pacific, Northwest Yellowfin tuna",0.500507691070404,0.6797943487820648,0.8200604053063154,1.6929274091213737,0.1465048437121459,0.035193578984263875,full_ensemble,1.2423680376243509
"Pacific, Southeast Albacore",0.5724384410456049,0.9419863903558964,0.8066895035377272,1.3455047666456148,0.13960583540512497,0.03084514681946355,full_ensemble,1.1774382590820982
"Pacific, Southeast Bigeye tuna",0.6734699514938801,1.094263026649177,1.9110169175849299,1.492036028133449,0.18900930952345876,0.018301079219289695,full_ensemble,0.9128886434068948
"Pacific, Southeast Black cusk-eel",0.25143270285016367,0.7412542674605738,0.05085177444566634,0.7248395693481373,0.2341975138668417,0.02365540431749556,full_ensemble,0.642507388400786
"Pacific, Southeast Cabinza grunt",0.6112730821486398,0.7130611563196134,1.73942298784796,1.3711008135051335,0.11354311107698215,0.018658701286777376,full_ensemble,1.1621140008049762
"Pacific, Southeast Carrot squat lobster",0.37323507667496003,0.5891375438316733,1.237515187504706,1.3411431220395966,0.040750138988710605,0.040750138988710605,full_ensemble,0.38883361888421125
"Pacific, Southeast Carrot Squat Lobster",0.63558802065036,1.0005766928910087,0.9252124483550338,1.5586478554572745,0.14168216903656994,0.043842977974333196,full_ensemble,1.1119734521564784
"Pacific, Southeast Chilean mussel",0.31174407779374136,0.3078372029746082,0.0954813070531037,1.4213867544037597,0.08704978324861616,0.043344651056126116,full_ensemble,0.8701854414608786
"Pacific, Southeast Chilean sea urchin",0.9379940297828534,1.089298512977768,1.920438364461158,1.480464560622796,0.1095209643866054,0.008004668016594028,full_ensemble,0.9263808852901816
"Pacific, Southeast Cholga mussel",0.4871285002350202,0.3484660250011812,0.7820005608245756,1.730064079384757,0.08319473679587475,0.012577933048527619,full_ensemble,1.0531052864991597
"Pacific, Southeast Corvina",1.599508676807876,0.6110696860057016,0.8120184892515936,1.7106584044429742,0.11994061045805965,0.02389025796262497,full_ensemble,0.747743032217764
"Pacific, Southeast Elephantfish",0.4459296209645617,1.0515229526825662,0.410152756652329,1.5531005156736526,0.12611277269057689,0.015373113060344255,full_ensemble,0.7375337982237749
"Pacific, Southeast False abalone",0.4301993533199265,0.8316740289144507,0.2301727735538706,1.6629467718606674,0.07515146250904121,0.01218260124837076,full_ensemble,0.8552341648327056
"Pacific, Southeast Jumbo flying squid",1.1157889347814973,2.743031463272516,1.0646579725626064,1.2933205167342583,0.6204201364343995,0.013764265727010193,full_ensemble,1.328737744593552
"Pacific, Southeast Macha clam",0.3879001938480337,1.442056808192664,0.187896132424871,1.0769839715668021,0.16857139922850173,0.00962179002374793,full_ensemble,0.9210967490871611
"Pacific, Southeast Pacific menhaden",0.8406358729606287,0.8680683961605857,0.8592256889850463,1.215487736000079,0.15098323893010374,0.026385634517289265,full_ensemble,1.1614297723664238
"Pacific, Southeast Pacific seabob",0.46651285866465825,0.4272310923360698,0.46754427011874744,1.7752908887792185,0.09026408484358403,0.02825028858782673,full_ensemble,0.5843856501130031
"Pacific, Southeast Pacific thread herring",0.39246600154418637,0.5904941660941831,0.2920556943690596,1.7118096307628565,0.09088595691655116,0.04238244531664449,full_ensemble,0.5585359323852337
"Pacific, Southeast Patagonian grenadier",0.41635633020995744,0.4246464992577076,0.9344615346114677,1.3390404221450476,0.13632460823184644,0.03472887063728271,full_ensemble,0.7800420210000952
"Pacific, Southeast Patagonian squid",0.49733918339509253,1.638459464883796,1.950604281341916,1.3894995561512293,0.09760882552630884,0.021195767731800725,full_ensemble,0.9694329093316733
"Pacific, Southeast Patagonian toothfish",0.42637660832987306,0.88206924387828,0.9716463082285548,0.7999592072424253,0.16739414756599896,0.016831337952031324,full_ensemble,1.1262631780527066
"Pacific, Southeast Peruvian banded croaker",0.31941045736884505,0.49250683585341376,0.08817588893250274,1.5490344601981751,0.050399703096278364,0.010739728288610875,full_ensemble,0.5293906750578548
"Pacific, Southeast Peruvian calico scallop",1.3954695158548434,0.5768912392143628,1.820420466641782,1.8393826023204758,0.10151748882802362,0.026958916300853772,full_ensemble,1.3840723545041953
"Pacific, Southeast Peruvian rock seabass",0.38663474838933526,0.5436126476505883,0.8437388585543373,1.7347302120401724,0.160950252194336,0.03237776354578488,full_ensemble,0.4797759404760087
"Pacific, Southeast Peruvian weakfish",0.3985717017760015,0.6042691035736691,1.783969719324474,1.4125192449370734,0.11141443290373249,0.036755657316740395,full_ensemble,0.988146288825423
"Pacific, Southeast Pink cusk-eel",0.4495433610520062,1.0178271192968062,0.8221044578882426,1.3065439910254992,0.19622725946803218,0.013159045408170604,full_ensemble,0.9192716004508084
"Pacific, Southeast Red cusk-eel",0.4284011548838794,0.8219497600529674,0.2051736554231274,1.9010400494271522,0.10464672400202173,0.008404789661933717,full_ensemble,0.8132586543911888
"Pacific, Southeast Red sea squirt",0.3467138288685271,0.7084558047416436,0.1773795269460458,1.5405656737877311,0.18886511944667936,0.01949053965785515,full_ensemble,0.6171230196558013
"Pacific, Southeast Silverside",0.46198800761324554,0.7189034240479094,1.951029875857654,1.1322971228842127,0.04434109920598335,0.02271235021385816,full_ensemble,1.0399414966809812
"Pacific, Southeast Skipjack tuna",0.7140726108879594,1.4641994334735322,1.802215975599642,1.6248639021220725,0.11166991871492273,0.011016720637544023,full_ensemble,1.2313206642101175
"Pacific, Southeast Softshell red crab",0.45742055897009487,0.7884605334294822,1.768903894836686,1.2687869414043411,0.14334244808601224,0.04729813476167173,full_ensemble,1.1187651660121882
"Pacific, Southeast Southern blue whiting",1.0979893925583437,0.7587291641144231,1.854450274800096,1.5424467807850193,0.2150553092766555,0.0229519605420132,full_ensemble,1.3627486355710474
"Pacific, Southeast Southern hake",0.49516390390037224,0.4621663556973162,1.700087988433166,1.450333697991408,0.09177891244826392,0.009829174215093741,full_ensemble,0.7754328909428293
"Pacific, Southeast Swordfish",1.088825668359197,1.232199253728662,0.8020147255234974,1.6717075325752322,0.17862760372518796,0.01729739052823688,full_ensemble,1.186036934262887
"Pacific, Southeast Taca clam",0.49958004238521403,1.772610144192458,0.38216443916812737,1.806689715546942,0.089982369870778,0.015875955552382085,full_ensemble,0.9273587914166764
"Pacific, Southeast Tadpole codling",0.42913797830615896,0.4018265980138868,1.9828466255330601,1.5126453367790695,0.42119433507926846,0.06041804984310538,full_ensemble,0.9394197569855651
"Pacific, Southeast Western white shrimp",0.43587438114776383,0.4762780420829828,0.6730020924323792,1.5671304189577753,0.12810159847457236,0.03433603970981874,full_ensemble,0.8121302500630768
"Pacific, Southeast Whiteleg shrimp",0.2667792973065596,0.43326626364690557,0.02088426677722586,1.8190518367895399,0.19816640591764417,0.013001871934920032,full_ensemble,0.4483721330627502
"Pacific, Southeast Yellowfin tuna",0.48464531450605575,0.9091814342131614,1.965179632452662,1.3915799310487629,0.0809889899893892,0.004416583864391398,full_ensemble,1.1009334104666901
"Pacific, Southwest Albacore",0.4005342148863484,0.6547377324499678,1.847708787643876,1.2562578321862838,0.06385492764323371,0.026144234377837857,full_ensemble,1.1183437507886662
"Pacific, Southwest Antarctic butterfish",1.1025271358056914,1.646023078181928,1.315802609747396,1.4606948626139893,0.217476632598908,0.030979647816870532,full_ensemble,1.2247492332912888
"Pacific, Southwest Bigeye tuna",0.4239665142759286,0.6061131842584998,0.2585712550135072,1.7860676820016053,0.06703109304385055,0.008411446159201405,full_ensemble,0.5185474705416029
"Pacific, Southwest Blue cod",0.5788358889041707,0.5264635383487296,1.92729612573497,1.6373324185467015,0.036875499019687924,0.02408708282286049,full_ensemble,1.125628156211896
"Pacific, Southwest Blue grenadier",0.4376447963416916,0.4919032658788628,1.1277947744346601,0.9183120946613537,0.16471549833829727,0.012413926457640665,full_ensemble,0.8230877005320308
"Pacific, Southwest Blue mackerel",0.5784971433213345,0.9168410055552592,1.206236635040096,1.143568182052259,0.18642343685146404,0.020745062770054484,full_ensemble,1.0821243608242057
"Pacific, Southwest Bluefin gurnard",0.6528503741618729,1.19547537115517,1.5901145097866038,1.479363606670126,0.013581370307095563,0.013581370307095563,full_ensemble,0.9249517437495722
"Pacific, Southwest Bulls-eye",0.29750910314560414,1.0208993557201027,1.39682573108586,1.180598415983145,0.052712058801728454,0.052712058801728454,full_ensemble,0.8127545319457703
"Pacific, Southwest Common warehou",0.97279569646062,1.28011804303427,1.154863694589572,1.3833260941162702,0.20677497055436717,0.03403005531348218,full_ensemble,1.0166317277237908
"Pacific, Southwest Dark ghost shark",1.0108220833555253,1.509512816800378,1.741901090873132,1.543543942191805,0.06728733945754715,0.02044894295665154,full_ensemble,1.1877057176206054
"Pacific, Southwest Giant stargazer",0.6576506798268682,1.099268068228736,1.400126711044072,1.4191884793444582,0.06787116556199761,0.013588572606577875,full_ensemble,0.984796803932155
"Pacific, Southwest Hapuka",0.9503243515164758,1.60063744612436,1.59578161746409,1.535244860620244,0.059827640909869854,0.006520315715673193,full_ensemble,1.0242178392433918
"Pacific, Southwest John dory",0.5304225014564361,1.510654019974716,1.466806669996118,1.27591196519564,0.10791222145030151,0.010838591383187537,full_ensemble,1.2464373775469662
"Pacific, Southwest New Zealand dredge oyster",0.29175414578956166,0.651950737837682,0.04050727977007578,2.136554355242646,0.17024836250836767,0.01333384437282776,full_ensemble,0.63281094905234
"Pacific, Southwest New Zealand scallop",0.29181518662446404,0.2976575376761568,0.11940032705881824,1.1775350002185543,0.09206998956924187,0.012208406276878336,full_ensemble,0.9219443608937054
"Pacific, Southwest Orange roughy",0.3245456994579497,0.8760371138221296,0.2886372889856438,0.8329568349435794,0.15798329334551506,0.014392730901111973,full_ensemble,0.7700837149347606
"Pacific, Southwest Piked dogfish",0.8634312491178564,1.232863275993858,0.8631684333881376,1.6817902695681335,0.1329343649896112,0.04839791138209993,full_ensemble,1.0972515187911889
"Pacific, Southwest Pink cusk-eel",0.9087782030436519,1.658297651360254,1.963609422770282,1.3394324189099382,0.07706259036257078,0.008256464710207918,full_ensemble,0.981962106854642
"Pacific, Southwest Red codling",0.45695402096855653,0.5104731972817086,0.5238669347248828,1.2449212613935123,0.18011959805665836,0.03879598748147186,full_ensemble,0.7740157468760825
"Pacific, Southwest Red rock lobster",0.4477864956955325,0.3976984860271252,0.4103364089951632,1.6396763195592936,0.12182104299582704,0.004288508272711466,full_ensemble,0.4802807194082489
"Pacific, Southwest Red seabream",0.4816799709038877,0.6363537080242462,0.797236677731252,1.2214800011166311,0.0521716076945322,0.003940835543865682,full_ensemble,1.0270563059430473
"Pacific, Southwest Silver gemfish",0.33825669416052284,0.8531867992897454,0.7758490605728124,0.8253345032921264,0.3764626643219059,0.007269367854299297,full_ensemble,0.9877781029482129
"Pacific, Southwest Silver scabbardfish",0.4945498148177852,1.248594551630654,1.203917921098982,0.9980726605385865,0.38857500195363665,0.037705476424351805,full_ensemble,0.9773935002406675
"Pacific, Southwest Silver warehou",0.9171160006017818,1.836023176785462,1.97604730555672,1.5902754002314856,0.1408953393197075,0.004275533832664724,full_ensemble,1.204751907089961
"Pacific, Southwest Skipjack tuna",1.2594425814843593,0.8946401480517215,1.40974501199444,1.2811695237125789,0.26509334212221214,0.017365597052842536,full_ensemble,1.1623696893266502
"Pacific, Southwest Southern blue whiting",0.544623162765854,0.4809019657800846,1.701140396643352,1.5274572645017406,0.12892247764692558,0.030109568713526855,full_ensemble,0.8953390265314461
"Pacific, Southwest Southern bluefin tuna",0.3805769619746411,0.53320961443182,0.7561237379714832,0.9584618449781701,0.10433323685373892,0.024337246832514373,full_ensemble,0.6772115943645176
"Pacific, Southwest Southern hake",0.5355965633373482,0.5381316441664722,0.9710826793427858,0.960323386910114,0.2526849772518914,0.02221737169778379,full_ensemble,1.371325126642011
"Pacific, Southwest Spotted estuary smooth-hound",0.44208724075971007,1.156327144786674,1.326391879013236,1.3025613749612532,0.11445915013340306,0.011386269129144897,full_ensemble,0.9854648696231387
"Pacific, Southwest Swordfish",0.7845133820422553,1.4014866194682005,1.927932519374826,1.7652503320505248,0.11498922669979796,0.010569802901558232,full_ensemble,1.4144156065450413
"Pacific, Southwest Tarakihi",0.5817240133685254,1.102430411871756,1.588087705336996,1.50422101094733,0.07974550603881932,0.010370503863774557,full_ensemble,0.7967043535322158
"Pacific, Southwest Tope shark",0.9298979330122091,1.592513877725656,1.533653715718222,1.93465670336691,0.13705297332649385,0.010362847028761535,full_ensemble,1.1514949067833073
"Pacific, Southwest Wellington flying squid",0.5841183653734828,2.065226798903748,0.9988500406520162,1.2279940148918247,0.2647742409357967,0.032982987718993245,full_ensemble,1.3655828565328214
"Pacific, Southwest White trevally",1.303918642382444,0.8459571267079894,1.089335108207606,1.1894531007340934,0.11481460103787815,0.009371146702436337,full_ensemble,1.0943416554150334
"Pacific, Southwest White warehou",1.0725227202168979,1.3582856598400121,1.304259992985172,1.4803206446351205,0.1576663475988715,0.0226729823482078,full_ensemble,1.1249058939035335
"Pacific, Southwest Yellowfin tuna",0.3245381823137894,0.540968359807901,0.2395374983885298,1.5509781686411257,0.1975478159054113,0.02570623325479037,full_ensemble,0.5287619208176169
"Pacific, Western Central Albacore",1.1661896521920632,1.8896549012225459,1.595544866039096,1.6901794718168812,0.17792468242365633,0.016178952489943305,full_ensemble,1.235091032393102
"Pacific, Western Central Bali sardinella",1.2303570016720167,1.0417735064785119,1.568814922514096,1.6834453028550231,0.09019895253313455,0.00863649133300039,full_ensemble,1.138242450095532
"Pacific, Western Central Banana prawn",1.0915516273750243,0.9884328492001048,1.526248724420328,1.5911631807155031,0.07370076550907578,0.00648327672867568,full_ensemble,0.9716589845059684
"Pacific, Western Central Bigeye scad",1.13753081226979,1.509291011660578,1.969403998604804,1.830532118267243,0.13036287761747042,0.010268810999260514,full_ensemble,1.188212644648834
"Pacific, Western Central Bigeye tuna",1.167787893304502,1.49970896234684,1.929075521556204,1.7653323473527296,0.12561214751489636,0.010006839616582004,full_ensemble,1.221910328757798
"Pacific, Western Central Black pomfret",1.0142175562022677,1.388683685718994,1.545407187157896,1.854939289991321,0.11911567093697266,0.00904660056391955,full_ensemble,1.1144362814149222
"Pacific, Western Central Blood cockle",0.5557640366978114,2.05179916760386,1.868571163222794,1.3386965144466654,0.0944091890468868,0.009837339577248727,full_ensemble,1.2235117790417442
"Pacific, Western Central Blue swimming crab",1.0718261279560628,0.8938093558439187,1.379612389870982,1.3324955050081315,0.09645489330474406,0.008581382195824102,full_ensemble,1.092744162234068
"Pacific, Western Central Chacunda gizzard shad",1.4076368186812216,1.229171677729634,1.643458923136984,1.91519550586738,0.1405770838835852,0.015859128432334276,full_ensemble,1.167343270394403
"Pacific, Western Central Chocolate hind",1.2259019096230994,1.0932285370608,0.5853006235336115,1.923552355592861,0.160436666419826,0.018183788062659058,full_ensemble,1.2090706763534624
"Pacific, Western Central Chub mackerel",0.5229550974068852,0.6706718816291998,1.55504202182657,1.6292132352313315,0.12224158576889506,0.023004695437641685,full_ensemble,0.8791352223684549
"Pacific, Western Central Cobia",1.2732835771819646,1.29856819828987,1.883909548942748,1.5865468617860348,0.08806448474153163,0.016498288663504196,full_ensemble,1.1189764762639376
"Pacific, Western Central Common dolphinfish",1.441595853357292,1.251626215196064,1.228666179425664,1.488521378932434,0.25353953540432383,0.04648249998471038,full_ensemble,1.002192903282321
"Pacific, Western Central Daggertooth pike conger",1.0516258388865698,2.122037950718846,1.773726588638044,1.427259669297624,0.16463249086346082,0.012292259529189432,full_ensemble,1.089564651955216
"Pacific, Western Central Dorab wolf-herring",0.4100268622941156,0.6191996820114412,1.248921498025108,1.3664490149877095,0.15483783806386045,0.021851742656599,full_ensemble,0.807603244384578
"Pacific, Western Central Endeavour shrimp",0.5585274062770522,0.6132187783771865,1.388351514988106,1.2393294462104099,0.10075471577747142,0.015665964382499183,full_ensemble,0.8477209378357409
"Pacific, Western Central Flathead lobster",0.399999698298359,0.4538880109841432,1.794721964674912,1.144328749424195,0.13060980594384344,0.021553549815355396,full_ensemble,0.9079451205477032
"Pacific, Western Central Giant tiger prawn",0.9513038810561104,0.8175982639514207,1.479399735921694,1.7000763735821476,0.1023810702481537,0.007706141294560752,full_ensemble,1.0663637065801703
"Pacific, Western Central Goldstripe sardinella",1.1317597019967838,1.32354147415851,1.572358713653742,1.5780696614051535,0.11442084762801705,0.008298657254476153,full_ensemble,1.1052457145374652
"Pacific, Western Central Great barracuda",0.457783426458622,0.8245283119012058,0.7511191061574396,1.5714808872691899,0.13742441257533788,0.011667074497072905,full_ensemble,0.7462287077803633
"Pacific, Western Central Greater lizardfish",1.0002491868833288,1.2433748060361538,1.968953257071202,1.6119278404701163,0.13596287627597334,0.010425600921599143,full_ensemble,1.0477273274544572
"Pacific, Western Central Green tiger prawn",1.2978442144885498,0.5763809405771654,0.7785002314792132,1.5288836594821238,0.11564278912986532,0.012764177438612186,full_ensemble,1.1170408384006847
"Pacific, Western Central Indian mackerel",1.084889942536018,1.415661751969908,1.813565203866464,1.6611806352590097,0.08816245201980044,0.007770572618260435,full_ensemble,1.4607117963346705
"Pacific, Western Central Indian pellona",0.8976428105244016,0.8539129700589178,1.945750855971572,1.4920717331284843,0.14045709429508801,0.010714925821182077,full_ensemble,1.2593119872658536
"Pacific, Western Central Indian scad",0.48244627942179297,0.9606732230108687,1.896508662839656,1.2693043313146521,0.1891378676368665,0.014649633759327612,full_ensemble,0.867770298329754
"Pacific, Western Central Indian spiny turbot",1.1409926150224516,1.0245159801926864,1.571340098902686,1.6755609759668597,0.20489152564684207,0.022776302313122554,full_ensemble,1.0238180146696079
"Pacific, Western Central Indo-Pacific king mackerel",0.993104556306259,1.33037940339211,1.652248389761426,1.6949956951887228,0.10233004942591443,0.00755035138041357,full_ensemble,1.1372462713809466
"Pacific, Western Central Indo-Pacific swamp crab",1.1910665129494036,1.092115767187134,1.5874557476103919,1.8883127290677468,0.15040530637603278,0.012500359649102068,full_ensemble,1.0105929293032656
"Pacific, Western Central Kawakawa",0.907957813276091,1.186684818709292,1.9649271444988121,1.657370824356689,0.0834218023219911,0.0062501450226173936,full_ensemble,1.2157416318835739
"Pacific, Western Central Largehead hairtail",0.5131364970570756,1.524655942132198,1.5905350814758041,1.2076862676174138,0.0929912289870813,0.006841774599714,full_ensemble,1.3429433582745554
"Pacific, Western Central Longtail tuna",0.9824801405846891,1.213631913567801,0.7083856660367022,1.2208364313452904,0.18810447600891486,0.015298249145839164,full_ensemble,1.1731572954805725
"Pacific, Western Central Mangrove red snapper",1.0981795550118,0.700843962169906,1.38598176222527,1.4309324586593102,0.20240843929272953,0.036976076395219104,full_ensemble,0.8597193037690926
"Pacific, Western Central Moonfish",1.1904481177572328,1.286620166989928,1.395740282686898,1.663454119092003,0.1955179426224013,0.018197224693532615,full_ensemble,1.3786068230651647
"Pacific, Western Central Narrow-barred Spanish mackerel",1.1551590015809077,1.786450416555736,1.543555171414368,1.8752751812502415,0.10662122232145517,0.008346442060505358,full_ensemble,1.2252512229700105
"Pacific, Western Central Rainbow runner",1.1398083136056283,1.253294892285346,1.50144758016484,1.4267935532895974,0.13441217501422842,0.013787579048135589,full_ensemble,0.9391145086379022
"Pacific, Western Central Short mackerel",1.1537850251501058,1.6769380558828821,1.445950361593584,1.8502185160395057,0.10464651606860993,0.008004226666127618,full_ensemble,1.1361946659555329
"Pacific, Western Central Silver pomfret",1.1059346524266105,1.51046873057911,1.340764083005996,1.8743137862781896,0.14993824101657782,0.003628921786789607,full_ensemble,1.1226972047846946
"Pacific, Western Central Striped marlin",1.4495835948235036,0.9482955860941246,1.127657272031484,1.5703186716765045,0.09422971372206215,0.053837277003514275,full_ensemble,0.8444357086436237
"Pacific, Western Central Swordfish",1.0633727736445113,1.300840295152042,0.6010084906751022,1.378389335707189,0.12414861138351524,0.009659947490332197,full_ensemble,1.2422918793083515
"Pacific, Western Central Toli shad",0.5488618523235943,0.7543579222250516,1.620566219246122,1.4022895179417563,0.12003379911928931,0.012325006754051349,full_ensemble,0.9182232116114211
"Pacific, Western Central Torpedo scad",1.0239086406505877,1.418872658707402,1.650289034014422,1.5321631562422116,0.18043034329656604,0.013614014137157956,full_ensemble,1.0551179741345678
"Pacific, Western Central Western king prawn",0.5471225609623546,0.6270315427927344,1.335248194396688,1.2990172110852143,0.09806592416759573,0.011626519703930123,full_ensemble,1.0084986693311346
"Pacific, Western Central Yellowfin tuna",1.0839590619586277,1.661737641460104,1.638107381077238,1.5753843653821564,0.13524584808301124,0.009971938137090249,full_ensemble,1.0110410757726913
"Pacific, Western Central Yellowstripe scad",1.0586947655674166,1.280014647788082,1.688125257315658,1.6078718130089547,0.07920080257497956,0.005703157020542872,full_ensemble,0.9969488090588347
