stock,CMSY,mPRM,COMSIR,SSCOM,spec_freq_0.05,spec_freq_0.2,ensemble_method,ensemble
"Indian Ocean, Antarctic Grey rockcod",0.305,NA,0.049,2.568,0.059,0.059,fao_costello,0.55
Mediterranean and Black Sea Bluefish,0.456,NA,0.994,1.067,0.209,0.028,fao_costello,0.871
Mediterranean and Black Sea Gilthead seabream,1.082,NA,1.578,1.411,0.121,0.009,fao_costello,0.871
Mediterranean and Black Sea Spottail mantis squillid,1.181,NA,1.645,1.667,0.111,0.009,fao_costello,0.771
Mediterranean and Black Sea Striped venus,1.101,NA,1.629,1.564,0.099,0.024,fao_costello,0.949
Mediterranean and Black Sea Turbot,0.389,NA,0.326,1.216,0.139,0.034,fao_costello,0.42
"Pacific, Eastern Central Pacific calico scallop",1.303,NA,0.986,1.617,0.124,0.051,fao_costello,1.399
"Pacific, Northeast Kamchatka flounder",0.316,NA,0.485,0.916,0.162,0.023,fao_costello,0.675
"Pacific, Northwest Littlemouth flounder",1.44,NA,1.086,1.489,0.099,0.008,fao_costello,0.748
"Pacific, Southeast Southern king crab",1.124,NA,1.571,1.616,0.113,0.011,fao_costello,1.177
"Atlantic, Northeast Common periwinkle",0.39,0.952,1.272,NA,0.18,0.009,fao_sscom,0.659
"Atlantic, Northeast Northern shortfin squid",1.594,1.694,1.042,NA,0.133,0.054,fao_sscom,0.476
"Atlantic, Northwest Yellowtail flounder",0.331,0.372,0.113,NA,0.127,0.007,fao_sscom,0.838
"Atlantic, Southwest Barred grunt",0.304,0.461,0.03,NA,0.155,0.019,fao_sscom,0.524
"Pacific, Northwest Blackmouth croaker",0.29,0.463,0.022,NA,0.105,0.008,fao_sscom,0.653
"Pacific, Northwest Giant abalone",0.391,0.799,0.202,NA,0.067,0.005,fao_sscom,0.853
"Pacific, Northwest Japanese carpet shell",0.41,1.539,0.18,NA,0.1,0.008,fao_sscom,0.516
"Pacific, Northwest Red king crab",0.285,0.616,0.061,NA,0.146,0.011,fao_sscom,0.808
"Pacific, Southwest Greenback horse mackerel",0.308,0.521,0.005,NA,0.183,0.048,fao_sscom,0.58
